timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
2788154052, -0.23999999463558197, 1.340000033378601, -0.4399999976158142, -15.75, 19.875, -45.0, 0.22907446324825287, 0.40687987208366394, 0.3632466495037079, 52.6875, -7.5625, 7.75, 24, 23.174450308147872, 99788.44464677946
2788192421, -0.5, 1.4600000381469727, -0.3700000047683716, -13.5625, 18.6875, -43.875, -0.10144726186990738, 0.14508049190044403, 0.1178097203373909, 52.625, -8.0, 7.75, 24, 23.157736654815608, 99790.73798840074
2788225363, -0.05999999865889549, 0.8500000238418579, -0.14000000059604645, -12.0625, 19.1875, -43.875, -0.3065234422683716, -0.006544984877109528, 0.055632367730140686, 52.5, -8.0625, 8.125, 24, 23.157736654815608, 99790.73798840074
2788261026, 0.11999999731779099, -0.03999999910593033, 0.019999999552965164, -12.0625, 19.1875, -43.875, -0.18216873705387115, 0.029452430084347725, 0.05235987901687622, 52.375, -8.0625, 8.6875, 24, 23.157736654815608, 99790.73798840074
2788296463, 0.25, -0.07000000029802322, -0.2199999988079071, -12.5, 18.75, -46.5625, 0.11671889573335648, 0.07853981852531433, 0.07963064312934875, 52.5, -8.25, 8.5625, 24, 23.157736654815608, 99790.73798840074
2788333745, 0.36000001430511475, 0.6600000262260437, -0.6399999856948853, -10.6875, 20.1875, -43.5, 0.4363323152065277, 0.07853981852531433, 0.08399397134780884, 52.375, -8.4375, 7.9375, 24, 23.15816751215607, 99790.01465732478
2788366273, 0.3199999928474426, 1.0800000429153442, -0.75, -10.6875, 20.1875, -43.5, 0.46469390392303467, 0.11017391085624695, 0.020725784823298454, 52.375, -8.5625, 7.125, 24, 23.15816751215607, 99790.01465732478
2788659641, 0.12999999523162842, 0.15000000596046448, -0.14000000059604645, -10.5625, 17.6875, -44.1875, 0.04036073759198189, 0.039269909262657166, -0.13635385036468506, 53.625, -8.8125, 5.875, 24, 23.164055892937768, 99789.23103266106
2788690571, 0.10000000149011612, 0.0, -0.17000000178813934, -11.6875, 16.5625, -44.1875, 0.06326818466186523, -0.022907447069883347, -0.1636246144771576, 54.125, -8.8125, 5.8125, 24, 23.164055892937768, 99789.23103266106
2788726588, 0.33000001311302185, 0.1599999964237213, -0.07000000029802322, -11.0, 15.875, -45.0, 0.1439896672964096, -0.08944812417030334, -0.16798794269561768, 54.625, -8.625, 5.625, 24, 23.164055892937768, 99789.23103266106
2788762696, 0.38999998569488525, 0.699999988079071, 0.20000000298023224, -11.0, 15.875, -45.0, 0.24216443300247192, -0.09381144493818283, -0.13635385036468506, 55.0, -8.375, 5.25, 24, 23.164055892937768, 99789.23103266106
2788798226, 0.10000000149011612, 1.0199999809265137, 1.2400000095367432, -12.375, 16.5625, -44.1875, 0.16689710319042206, -0.054541539400815964, -0.11671889573335648, 55.375, -8.1875, 4.8125, 24, 23.14822188124505, 99790.47662786946
2788829788, -0.029999999329447746, 0.9399999976158142, 0.5899999737739563, -11.25, 15.5625, -44.1875, 0.09162978827953339, -0.01636246219277382, -0.16253378987312317, 55.6875, -8.125, 4.6875, 24, 23.14822188124505, 99790.47662786946
2788865399, -0.10999999940395355, 1.2200000286102295, 1.2300000190734863, -11.25, 15.5625, -44.1875, -0.1025380939245224, -0.09490227699279785, -0.13744467496871948, 55.9375, -8.0, 4.75, 24, 23.14822188124505, 99790.47662786946
2788900833, -0.4000000059604645, 0.38999998569488525, 1.440000057220459, -11.25, 15.5625, -45.0625, -0.2977968156337738, 0.0, -0.14071716368198395, 56.125, -7.875, 5.5, 24, 23.14822188124505, 99790.47662786946
2788937018, -0.8299999833106995, 0.05000000074505806, 0.949999988079071, -11.0, 15.5, -44.6875, -0.0512690469622612, 0.023998277261853218, -0.14508049190044403, 56.4375, -7.9375, 5.75, 24, 23.149765788849493, 99789.47496056167
2788969455, -0.9900000095367432, 0.47999998927116394, -0.25, -11.0, 15.5, -44.6875, 0.15271630883216858, 0.0021816615480929613, -0.06544984877109528, 56.5625, -7.875, 5.5, 24, 23.149765788849493, 99789.47496056167
2789069897, -0.47999998927116394, 0.25999999046325684, -0.30000001192092896, -11.6875, 14.6875, -44.25, -0.6915867328643799, -0.4668755829334259, -0.29997846484184265, 57.4375, -6.0625, 7.5, 24, 23.154882224211438, 99788.10908316683
2789105779, -0.019999999552965164, -0.9399999976158142, -0.2800000011920929, -12.75, 15.5, -42.75, -0.31961342692375183, -0.29997846484184265, -0.2312561273574829, 57.75, -5.375, 8.3125, 24, 23.154882224211438, 99788.10908316683
2789144604, -0.41999998688697815, -0.5, -0.4099999964237213, -13.5, 17.5625, -43.1875, 0.4145157039165497, -0.05235987901687622, 0.028361599892377853, 57.9375, -5.125, 8.0, 24, 23.154882224211438, 99788.10908316683
2789182133, -0.5400000214576721, 0.47999998927116394, -0.7200000286102295, -15.0, 16.0625, -43.1875, 0.6708609461784363, -0.09162978827953339, 0.11017391085624695, 58.0625, -5.0, 6.5625, 24, 23.154882224211438, 99788.10908316683
2789217762, -0.4399999976158142, 1.3600000143051147, -1.0, -15.0, 16.0625, -43.1875, 0.4265148341655731, -0.1592612862586975, 0.018544122576713562, 57.9375, -4.75, 5.6875, 24, 23.161093750835338, 99786.73960449209
2789247429, -0.3700000047683716, 1.2200000286102295, -0.8899999856948853, -14.1875, 15.75, -42.5, 0.07090400159358978, -0.17671458423137665, -0.16144295036792755, 58.25, -4.375, 5.4375, 24, 23.161093750835338, 99786.73960449209
2789285934, -0.4300000071525574, 0.15000000596046448, -0.5099999904632568, -14.6875, 14.6875, -42.75, -0.2977968156337738, -0.15489797294139862, -0.2977968156337738, 58.75, -4.0625, 5.8125, 24, 23.161093750835338, 99786.73960449209
2789324195, -0.5899999737739563, -0.9100000262260437, -0.4000000059604645, -14.25, 15.0625, -42.5, -0.18107791244983673, -0.07308565825223923, -0.24870941042900085, 59.3125, -3.75, 6.4375, 24, 23.161093750835338, 99786.73960449209
2789359618, -0.7699999809265137, -0.9800000190734863, -0.3799999952316284, -14.25, 15.0625, -42.5, 0.20289452373981476, -0.04145156964659691, -0.08508480340242386, 59.625, -3.625, 6.1875, 24, 23.166138367787028, 99785.6642615587
2789391663, -0.5699999928474426, -0.18000000715255737, -0.5600000023841858, -15.0625, 14.6875, -42.25, 0.5563237071037292, -0.11999138444662094, 0.09381144493818283, 59.5625, -3.4375, 5.3125, 24, 23.166138367787028, 99785.6642615587
2789480101, -0.5, 0.18000000715255737, -0.5400000214576721, -15.75, 13.5625, -41.5625, -0.009817477315664291, -0.02508910745382309, -0.1178097203373909, 59.625, -3.125, 4.1875, 24, 23.166138367787028, 99785.6642615587
2789515977, -0.9300000071525574, -0.44999998807907104, 0.05999999865889549, -15.75, 13.5625, -41.5625, -0.09926559776067734, -0.018544122576713562, -0.11453723162412643, 59.9375, -3.125, 4.375, 24, 23.16978269716279, 99785.03809878146
2789545762, -0.949999988079071, -0.8399999737739563, 0.20999999344348907, -15.375, 13.25, -41.5625, 0.03163409233093262, -0.11453723162412643, -0.09381144493818283, 60.0625, -3.0, 4.4375, 25, 23.16978269716279, 99785.03809878146
2789582925, -0.6299999952316284, -0.5799999833106995, 0.4699999988079071, -14.375, 12.875, -43.0625, 0.2301652878522873, -0.21162116527557373, -0.0818123072385788, 60.25, -2.5625, 4.0, 25, 23.16978269716279, 99785.03809878146
2789618560, -0.23999999463558197, 0.28999999165534973, 1.1100000143051147, -14.375, 12.875, -43.0625, 0.3730641305446625, -0.21707531809806824, -0.037088245153427124, 60.3125, -2.125, 3.375, 25, 23.16978269716279, 99785.03809878146
2789653994, -0.05000000074505806, 0.5199999809265137, 0.23999999463558197, -15.5, 13.25, -41.5625, 0.20943951606750488, -0.062177352607250214, -0.07526732236146927, 60.4375, -1.875, 2.75, 25, 23.171326599629996, 99785.18216878311
2789684080, -0.5, 0.6700000166893005, 0.6200000047683716, -15.875, 12.0, -41.875, -0.02508910745382309, -0.06108652427792549, -0.14617131650447845, 60.625, -1.75, 2.6875, 25, 23.171326599629996, 99785.18216878311
2789719700, -0.47999998927116394, 0.10000000149011612, 0.27000001072883606, -15.875, 12.0, -41.875, -0.2727077007293701, -0.12653636932373047, -0.19089537858963013, 60.9375, -1.5625, 3.0, 25, 23.171326599629996, 99785.18216878311
2789755127, -0.1599999964237213, 0.03999999910593033, 0.8199999928474426, -17.0, 11.375, -41.1875, -0.18653206527233124, -0.16035212576389313, -0.15162548422813416, 61.375, -1.1875, 3.5625, 25, 23.171326599629996, 99785.18216878311
2789790871, -0.09000000357627869, 0.3199999928474426, 0.949999988079071, -16.1875, 12.375, -41.875, -0.028361599892377853, 0.01636246219277382, 0.04036073759198189, 61.375, -1.125, 3.75, 25, 23.174683688608866, 99785.0061793054
2789900579, -0.5899999737739563, 1.5099999904632568, -0.7900000214576721, -15.5, 11.6875, -41.1875, 0.13635385036468506, 0.09490227699279785, 0.20834867656230927, 60.125, -2.125, 3.0625, 25, 23.174683688608866, 99785.0061793054
2789938807, -0.49000000953674316, 1.840000033378601, -0.6800000071525574, -15.1875, 11.375, -41.1875, -0.153807133436203, -0.013089969754219055, 0.10690141469240189, 59.875, -2.1875, 3.125, 25, 23.177591967494678, 99784.34558027606
2789971393, -0.05999999865889549, 1.2799999713897705, -0.3199999928474426, -15.1875, 11.375, -41.1875, -0.46905723214149475, -0.10144726186990738, -0.0054541537538170815, 59.8125, -2.0625, 3.6875, 25, 23.177591967494678, 99784.34558027606
2790007032, -0.1599999964237213, -0.09000000357627869, 0.36000001430511475, -15.5, 12.75, -40.375, -0.44287729263305664, 0.0359974168241024, -0.0010908307740464807, 59.75, -2.0, 4.875, 25, 23.177591967494678, 99784.34558027606
2790043889, -0.07999999821186066, -0.550000011920929, 0.12999999523162842, -16.1875, 13.5, -40.75, 0.15489797294139862, 0.10362892597913742, 0.05345070734620094, 59.75, -2.1875, 5.0625, 25, 23.177591967494678, 99784.34558027606
2790080449, 0.1899999976158142, 0.25999999046325684, -0.3799999952316284, -13.6875, 13.875, -40.75, 0.5443245768547058, 0.142898827791214, 0.11126473546028137, 59.4375, -2.4375, 4.3125, 25, 23.178076680515407, 99784.1552387812
2790110121, 0.07000000029802322, 1.0399999618530273, -0.4399999976158142, -13.6875, 13.875, -40.75, 0.5170537829399109, 0.19089537858963013, 0.0719948336482048, 59.3125, -2.8125, 3.125, 25, 23.178076680515407, 99784.1552387812
2790148962, -0.05000000074505806, 1.3899999856948853, -1.0299999713897705, -14.0, 12.75, -41.1875, 0.2661627233028412, 0.17126043140888214, -0.1494438201189041, 59.5, -3.125, 2.625, 25, 23.178076680515407, 99784.1552387812
2790187352, -0.25999999046325684, 0.7900000214576721, -0.8999999761581421, -13.6875, 11.375, -42.25, 0.0021816615480929613, 0.1494438201189041, -0.1941678822040558, 59.875, -3.5, 2.4375, 25, 23.178076680515407, 99784.1552387812
2790223897, -0.33000001311302185, 0.27000001072883606, -0.6600000262260437, -13.6875, 11.375, -42.25, -0.15489797294139862, 0.04581489413976669, -0.2552543878555298, 60.5, -3.625, 2.75, 25, 23.179171772762075, 99783.83394758034
2790290425, 0.38999998569488525, -0.6800000071525574, -0.23999999463558197, -13.375, 11.6875, -41.25, -0.10908307880163193, -0.1799870729446411, -0.2258019745349884, 61.25, -3.125, 3.5, 25, 23.179171772762075, 99783.83394758034
2790329163, 0.8500000238418579, -0.25999999046325684, -0.30000001192092896, -14.0, 12.375, -40.875, 0.17344209551811218, -0.10362892597913742, -0.16798794269561768, 61.5625, -2.75, 3.375, 25, 23.179171772762075, 99783.83394758034
2790364655, 0.8299999833106995, 0.4000000059604645, -0.5799999833106995, -14.0, 12.375, -40.875, 0.27488934993743896, 0.038179077208042145, -0.11344639956951141, 61.875, -2.75, 2.8125, 25, 23.179189725092446, 99783.79019590902
2790395942, 0.3400000035762787, 0.6800000071525574, -0.5199999809265137, -14.375, 11.6875, -41.25, -0.011999138630926609, 0.10581058263778687, -0.1647154539823532, 62.125, -2.9375, 2.6875, 25, 23.179189725092446, 99783.79019590902
2790432240, 0.2199999988079071, 0.1599999964237213, -0.3499999940395355, -15.1875, 11.0, -39.6875, -0.1996220350265503, -0.04363323003053665, -0.2716168761253357, 62.5, -2.9375, 2.9375, 25, 23.179189725092446, 99783.79019590902
2790467672, 0.4699999988079071, -0.3799999952316284, 0.07000000029802322, -15.1875, 11.0, -39.6875, -0.20725785195827484, -0.08072147518396378, -0.25307273864746094, 63.0625, -2.6875, 3.5, 25, 23.179189725092446, 99783.79019590902
2790503281, 0.20000000298023224, -0.5, 0.07000000029802322, -14.0, 11.375, -41.25, 0.04908738657832146, 0.006544984877109528, -0.2454369217157364, 63.5625, -2.625, 3.5625, 25, 23.179746247309268, 99783.44398001209
2790535468, -0.550000011920929, 0.4399999976158142, 3.0799999237060547, -14.0, 11.0, -40.1875, 0.2628902196884155, -0.05235987901687622, -0.2628902196884155, 64.0, -2.5, 3.125, 25, 23.179746247309268, 99783.44398001209
2790571273, -0.7599999904632568, 1.4600000381469727, 1.3700000047683716, -14.0, 11.0, -40.1875, 0.4352414906024933, -0.038179077208042145, -0.34033921360969543, 64.5625, -2.375, 2.5, 24, 23.179746247309268, 99783.44398001209
2790606702, -1.2999999523162842, 2.200000047683716, 2.1500000953674316, -14.75, 10.0625, -41.25, -0.20834867656230927, -0.3632466495037079, -0.44833144545555115, 65.4375, -1.8125, 2.4375, 24, 23.179746247309268, 99783.44398001209
2795111669, 0.10999999940395355, -0.029999999329447746, -0.2199999988079071, -11.6875, 9.6875, -38.5625, 0.07308565825223923, -0.003272492438554764, 0.010908307507634163, 71.1875, -7.3125, 3.8125, 24, 23.180159150858604, 99783.32282142866
2795143202, 0.18000000715255737, 0.1599999964237213, -0.20000000298023224, -11.25, 10.6875, -39.25, 0.15053464472293854, 0.07635815441608429, -0.0054541537538170815, 70.875, -7.4375, 3.5625, 24, 23.180159150858604, 99783.32282142866
2795178971, -0.009999999776482582, 0.25999999046325684, -0.38999998569488525, -11.25, 10.6875, -39.25, 0.1330813616514206, 0.11235556751489639, -0.09272061288356781, 71.0, -7.625, 3.3125, 24, 23.180159150858604, 99783.32282142866
2795217249, -0.14000000059604645, 0.3100000023841858, -0.4300000071525574, -11.25, 10.6875, -37.75, 0.029452430084347725, 0.05672319978475571, -0.13635385036468506, 70.875, -7.8125, 3.125, 24, 23.180159150858604, 99783.32282142866
2795254217, -0.2199999988079071, 0.09000000357627869, -0.4000000059604645, -12.375, 10.25, -39.0, -0.08072147518396378, -0.01745329238474369, -0.18762288987636566, 70.9375, -7.8125, 3.3125, 24, 23.129892438437683, 99786.66736140686
2795284103, -0.10999999940395355, -0.09000000357627869, -0.5400000214576721, -12.375, 10.25, -39.0, -0.13962633907794952, -0.11017391085624695, -0.18216873705387115, 71.25, -7.6875, 3.5625, 24, 23.129892438437683, 99786.66736140686
2795320511, 0.019999999552965164, -0.2199999988079071, -0.44999998807907104, -11.25, 10.6875, -39.0, -0.15817046165466309, -0.1483529806137085, -0.1025380939245224, 71.0625, -7.3125, 3.9375, 24, 23.129892438437683, 99786.66736140686
2795358549, 0.1899999976158142, -0.20000000298023224, 0.029999999329447746, -10.5625, 10.25, -39.25, -0.17562375962734222, -0.17671458423137665, -0.047996554523706436, 70.8125, -7.0625, 4.25, 24, 23.129892438437683, 99786.66736140686
2795395588, 0.20000000298023224, -0.27000001072883606, 0.9900000095367432, -11.0, 9.875, -39.0, -0.2301652878522873, -0.18216873705387115, -0.06981316953897476, 70.625, -6.625, 4.75, 24, 23.11097051066992, 99786.90203660978
2795425449, 0.4099999964237213, -0.6899999976158142, -0.14000000059604645, -11.0, 9.875, -39.0, -0.0054541537538170815, -0.07526732236146927, -0.06326818466186523, 70.75, -6.4375, 4.875, 24, 23.11097051066992, 99786.90203660978
2795732007, -1.0800000429153442, 0.12999999523162842, -0.25999999046325684, -12.75, 10.25, -37.75, -0.32615840435028076, -0.11126473546028137, -0.31525009870529175, 72.375, -4.75, 5.875, 24, 23.103663831174856, 99785.92535714981
2795764766, -1.1100000143051147, -0.3499999940395355, -0.1599999964237213, -12.75, 10.25, -37.75, -0.20616701245307922, -0.11562806367874146, -0.32615840435028076, 72.6875, -4.5, 6.25, 24, 23.103663831174856, 99785.92535714981
2795801642, -1.149999976158142, -0.44999998807907104, -0.7200000286102295, -14.1875, 9.875, -37.75, 0.1996220350265503, -0.09599310904741287, -0.17016960680484772, 73.0, -4.3125, 6.0625, 24, 23.103663831174856, 99785.92535714981
2795837204, -1.0199999809265137, 0.4399999976158142, -1.0099999904632568, -14.1875, 9.875, -37.75, 0.4156065285205841, -0.2148936688899994, -0.11890055239200592, 73.3125, -3.9375, 5.25, 24, 23.103663831174856, 99785.92535714981
2795873114, -0.8299999833106995, 0.7300000190734863, -0.9900000095367432, -14.5625, 10.25, -37.75, 0.23889194428920746, -0.2868884801864624, -0.21380282938480377, 73.625, -3.25, 4.6875, 24, 23.082569562817643, 99787.65318477989
2795905177, -0.5699999928474426, 0.6299999952316284, -0.949999988079071, -14.1875, 10.25, -37.375, -0.007635815534740686, -0.26943519711494446, -0.33597588539123535, 73.875, -2.8125, 4.6875, 24, 23.082569562817643, 99787.65318477989
2795940992, -0.6899999976158142, -0.029999999329447746, -0.6200000047683716, -14.1875, 10.25, -37.375, -0.1788962483406067, -0.1952587068080902, -0.38179075717926025, 74.5, -2.375, 5.0, 24, 23.082569562817643, 99787.65318477989
2795976453, -0.6299999952316284, -0.33000001311302185, -0.4399999976158142, -14.1875, 8.5, -37.75, -0.20180369913578033, -0.22143864631652832, -0.3545199930667877, 75.1875, -1.875, 5.4375, 24, 23.082569562817643, 99787.65318477989
2796012924, -0.44999998807907104, -0.6800000071525574, -0.5400000214576721, -15.25, 9.875, -36.875, -0.04581489413976669, -0.15489797294139862, -0.2814343273639679, 75.5625, -1.4375, 5.625, 24, 23.08134878603622, 99786.81739436823
2796045434, -0.4699999988079071, -0.44999998807907104, -0.6100000143051147, -15.25, 9.875, -36.875, 0.14508049190044403, -0.047996554523706436, -0.17016960680484772, 75.6875, -1.375, 5.5, 24, 23.08134878603622, 99786.81739436823
2796342265, -1.6399999856948853, 0.5400000214576721, 0.9300000071525574, -15.0, 8.375, -36.5625, -0.3283400535583496, 0.10581058263778687, 0.3588833212852478, 74.75, -2.3125, 4.875, 24, 23.085549693406282, 99785.43163448524
2796372133, -1.1299999952316284, 0.25, 0.5799999833106995, -15.0, 8.0, -36.875, -0.3327033817768097, -0.1276271939277649, 0.3327033817768097, 74.0625, -2.25, 5.4375, 24, 23.085549693406282, 99785.43163448524
2796410627, 0.05000000074505806, 0.12999999523162842, 1.190000057220459, -15.6875, 9.0625, -35.75, -0.3697916269302368, -0.1690787672996521, 0.40687987208366394, 73.0625, -1.875, 6.1875, 24, 23.085549693406282, 99785.43163448524
2796446880, 0.019999999552965164, -0.14000000059604645, 0.7599999904632568, -15.6875, 9.0625, -35.75, -0.21925698220729828, 0.11344639956951141, 0.41887903213500977, 72.3125, -2.0, 6.625, 24, 23.085549693406282, 99785.43163448524
