timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
735680419, 0.029999999329447746, 0.0, -0.4300000071525574, -16.0625, 12.0, -67.0, -0.0010908307740464807, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.840071323832692, 99080.09689650296
735770311, 0.019999999552965164, 0.009999999776482582, -0.4300000071525574, -15.6875, 13.0625, -67.375, 0.0, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.841183739194097, 99080.25671904179
735880894, 0.029999999329447746, 0.0, -0.4300000071525574, -15.6875, 12.75, -67.0, 0.003272492438554764, 0.003272492438554764, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.841183739194097, 99080.25671904179
735980722, 0.029999999329447746, 0.0, -0.41999998688697815, -16.75, 13.0625, -65.75, 0.0, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.842547344860154, 99080.21476016246
736090584, 0.03999999910593033, 0.0, -0.4699999988079071, -15.25, 12.75, -67.375, 0.0010908307740464807, 0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.842547344860154, 99080.21476016246
736190686, 0.019999999552965164, 0.0, -0.4399999976158142, -16.0625, 12.375, -66.5625, 0.0, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.842511460504202, 99080.21590406956
736281012, 0.029999999329447746, 0.0, -0.4300000071525574, -16.0625, 13.5, -67.375, 0.0, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.842511460504202, 99080.21590406956
736380823, 0.03999999910593033, 0.009999999776482582, -0.4300000071525574, -16.375, 13.0625, -67.375, 0.0010908307740464807, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.84247557614805, 99080.3916570326
736500837, 0.029999999329447746, -0.009999999776482582, -0.4399999976158142, -15.6875, 12.0, -67.0, 0.003272492438554764, 0.0, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.84247557614805, 99080.3916570326
736600952, 0.03999999910593033, -0.009999999776482582, -0.46000000834465027, -15.25, 12.75, -67.0, 0.0, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.84439538892275, 99080.1239533065
736700974, 0.03999999910593033, 0.0, -0.4399999976158142, -14.5625, 13.0625, -65.75, -0.0010908307740464807, -0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.84439538892275, 99080.1239533065
736811399, 0.0, 0.009999999776482582, -0.44999998807907104, -16.375, 13.0625, -67.0, 0.0, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.843928892413047, 99080.37119698455
736901146, 0.019999999552965164, 0.0, -0.44999998807907104, -15.6875, 12.75, -67.375, 0.0, -0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.843928892413047, 99080.37119698455
737001576, 0.029999999329447746, 0.0, -0.46000000834465027, -16.375, 12.75, -66.5625, 0.003272492438554764, -0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.842995899292774, 99080.53575086291
737111304, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -15.6875, 12.75, -65.75, 0.0010908307740464807, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.842995899292774, 99080.53575086291
740073015, 0.009999999776482582, 0.0, -0.4300000071525574, -15.6875, 12.75, -67.75, 0.0, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.844736290197037, 99080.52584089726
740182967, 0.019999999552965164, 0.019999999552965164, -0.4300000071525574, -16.0625, 12.75, -66.5625, 0.0, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.844736290197037, 99080.52584089726
740282910, 0.03999999910593033, 0.0, -0.4300000071525574, -16.0625, 13.0625, -67.75, 0.0, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.821895865120283, 99082.68852702348
740403344, 0.019999999552965164, 0.009999999776482582, -0.4300000071525574, -16.375, 12.75, -67.0, -0.003272492438554764, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.821895865120283, 99082.68852702348
740493327, 0.03999999910593033, -0.019999999552965164, -0.41999998688697815, -15.25, 13.875, -67.0, -0.0021816615480929613, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.81741030477224, 99082.85550528592
740583214, 0.05000000074505806, 0.0, -0.4000000059604645, -16.0625, 12.75, -67.75, 0.0010908307740464807, 0.0, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.81741030477224, 99082.85550528592
740693166, 0.0, 0.0, -0.44999998807907104, -16.0625, 12.75, -67.75, 0.0, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.817589727245846, 99082.54922563222
740793412, 0.05000000074505806, 0.019999999552965164, -0.41999998688697815, -15.6875, 13.0625, -67.375, -0.0010908307740464807, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.817589727245846, 99082.54922563222
740903392, 0.03999999910593033, 0.0, -0.4300000071525574, -15.25, 12.75, -67.375, 0.0, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.819401893950474, 99081.59601855029
741003546, 0.0, -0.019999999552965164, -0.4300000071525574, -16.75, 13.5, -65.75, 0.0, 0.0010908307740464807, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.819401893950474, 99081.59601855029
741103618, 0.029999999329447746, -0.019999999552965164, -0.4399999976158142, -15.25, 12.375, -67.75, 0.0, 0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.82040665942944, 99081.10914701372
741213913, 0.029999999329447746, -0.009999999776482582, -0.46000000834465027, -16.0625, 12.75, -67.75, 0.0, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.82040665942944, 99081.10914701372
741303734, 0.019999999552965164, 0.009999999776482582, -0.4399999976158142, -16.0625, 12.75, -67.75, 0.0, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.822703265652795, 99080.94148539618
741413713, 0.019999999552965164, 0.0, -0.44999998807907104, -15.25, 12.75, -66.5625, -0.003272492438554764, -0.0010908307740464807, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.822703265652795, 99080.94148539618
741523696, 0.019999999552965164, -0.019999999552965164, -0.46000000834465027, -17.0625, 12.0, -67.0, -0.0010908307740464807, -0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.824892217700924, 99081.00033189112
741613900, 0.019999999552965164, 0.0, -0.4399999976158142, -16.0625, 12.75, -66.25, 0.004363323096185923, 0.004363323096185923, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.824892217700924, 99081.00033189112
741723899, 0.019999999552965164, 0.0, -0.4300000071525574, -17.0625, 12.75, -67.75, 0.0, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.825107524419767, 99081.44003856926
741823673, 0.029999999329447746, 0.0, -0.4300000071525574, -14.5625, 12.375, -67.75, 0.0, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.825107524419767, 99081.44003856926
741913998, 0.009999999776482582, -0.029999999329447746, -0.4399999976158142, -16.0625, 12.75, -67.0, 0.0010908307740464807, -0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.827942395549886, 99081.67308632146
742024153, 0.019999999552965164, 0.0, -0.4099999964237213, -15.6875, 12.75, -67.0, 0.0021816615480929613, 0.004363323096185923, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.827942395549886, 99081.67308632146
742133985, 0.029999999329447746, -0.009999999776482582, -0.4300000071525574, -17.0625, 13.5, -67.375, -0.0010908307740464807, 0.0, 0.004363323096185923, 20.3125, -2.4375, -1.0625, 29, 26.832338237568365, 99081.46513676937
742334276, 0.019999999552965164, 0.029999999329447746, -0.4300000071525574, -16.0625, 13.0625, -66.5625, 0.0021816615480929613, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.832517659628152, 99081.44988523728
742434383, 0.009999999776482582, -0.009999999776482582, -0.4300000071525574, -16.375, 13.0625, -67.0, -0.003272492438554764, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.832517659628152, 99081.44988523728
742544694, 0.05000000074505806, 0.009999999776482582, -0.4300000071525574, -15.6875, 12.75, -67.375, -0.0010908307740464807, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.83388126711999, 99081.08775451308
742634500, 0.019999999552965164, 0.0, -0.41999998688697815, -16.75, 13.5, -67.375, 0.0, 0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.83388126711999, 99081.08775451308
742744921, 0.03999999910593033, 0.009999999776482582, -0.41999998688697815, -17.0625, 13.5, -68.1875, 0.0010908307740464807, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.833630076287818, 99081.0858082899
742854986, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -15.25, 12.75, -66.5625, 0.0010908307740464807, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.833630076287818, 99081.0858082899
742954997, 0.029999999329447746, 0.0, -0.4099999964237213, -16.0625, 13.0625, -68.1875, 0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.83434776435388, 99080.85025460931
743044832, 0.019999999552965164, 0.0, -0.41999998688697815, -15.6875, 12.375, -67.0, 0.0010908307740464807, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.83434776435388, 99080.85025460931
743265035, 0.029999999329447746, 0.0, -0.4399999976158142, -16.75, 13.5, -68.1875, -0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.83463483955802, 99081.03547914478
743355245, 0.03999999910593033, 0.0, -0.4099999964237213, -16.375, 12.75, -66.1875, 0.0010908307740464807, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.83463483955802, 99081.03547914478
743465170, 0.019999999552965164, 0.0, -0.41999998688697815, -16.0625, 12.75, -67.0, 0.0, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.82756560895224, 99082.00967259312
743565371, 0.029999999329447746, 0.0, -0.4300000071525574, -15.25, 13.875, -65.75, 0.0010908307740464807, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.82756560895224, 99082.00967259312
743775745, 0.019999999552965164, 0.009999999776482582, -0.4399999976158142, -16.375, 13.0625, -67.375, 0.0010908307740464807, 0.003272492438554764, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.828642142030176, 99082.00569961936
743865723, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -16.375, 12.75, -67.0, 0.0, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.828642142030176, 99082.00569961936
743966655, 0.009999999776482582, 0.0, -0.44999998807907104, -16.375, 12.375, -66.25, 0.003272492438554764, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.82273915011857, 99082.89061438566
744065819, 0.029999999329447746, 0.0, -0.4300000071525574, -15.25, 13.5, -65.75, 0.0, 0.0, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.82273915011857, 99082.89061438566
744175692, 0.03999999910593033, -0.009999999776482582, -0.4099999964237213, -15.6875, 12.375, -67.0, 0.0, 0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.825538137835967, 99082.49406565672
744295482, 0.019999999552965164, 0.0, -0.38999998569488525, -16.75, 12.75, -67.0, 0.0010908307740464807, 0.004363323096185923, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.825538137835967, 99082.49406565672
744386008, 0.029999999329447746, -0.019999999552965164, -0.4399999976158142, -15.6875, 12.75, -68.1875, 0.0, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.82713499567093, 99082.13934336361
744496533, 0.019999999552965164, -0.03999999910593033, -0.4300000071525574, -14.5625, 13.0625, -66.5625, 0.0, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.82713499567093, 99082.13934336361
744596033, 0.05000000074505806, 0.0, -0.44999998807907104, -16.0625, 12.375, -65.75, 0.0, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.828857448624277, 99081.96996208088
744686691, 0.009999999776482582, 0.0, -0.4399999976158142, -14.875, 12.75, -66.5625, 0.0, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.828857448624277, 99081.96996208088
744806286, 0.019999999552965164, 0.009999999776482582, -0.41999998688697815, -16.375, 13.0625, -66.5625, 0.0010908307740464807, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.83072343880646, 99081.52447304994
745006556, 0.019999999552965164, 0.0, -0.4099999964237213, -15.6875, 12.0, -67.0, 0.0, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.832140873296854, 99081.77685887416
745106443, 0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -15.6875, 12.75, -66.1875, 0.0, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.832140873296854, 99081.77685887416
745206577, 0.019999999552965164, 0.03999999910593033, -0.4399999976158142, -15.6875, 12.75, -67.375, 0.0010908307740464807, 0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.834509244157775, 99081.48083609036
745306661, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -15.6875, 12.75, -67.75, 0.0021816615480929613, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.834509244157775, 99081.48083609036
745406620, 0.03999999910593033, 0.0, -0.4300000071525574, -16.75, 12.375, -67.0, 0.0010908307740464807, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.836303463929998, 99081.47416685437
745506688, 0.019999999552965164, 0.0, -0.4300000071525574, -15.6875, 12.75, -67.375, -0.003272492438554764, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.836303463929998, 99081.47416685437
748578259, 0.029999999329447746, 0.0, -0.4399999976158142, -16.375, 12.75, -67.375, 0.0, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.837057036086012, 99080.9561656808
748688226, 0.019999999552965164, -0.019999999552965164, -0.4300000071525574, -15.25, 12.375, -66.5625, -0.0010908307740464807, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.837057036086012, 99080.9561656808
748778300, 0.029999999329447746, 0.0, -0.4099999964237213, -16.375, 13.0625, -66.1875, 0.0010908307740464807, 0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.816100520564223, 99083.24017279345
748898167, 0.029999999329447746, -0.019999999552965164, -0.4300000071525574, -16.0625, 13.0625, -66.5625, -0.0021816615480929613, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.816100520564223, 99083.24017279345
748988513, 0.019999999552965164, 0.0, -0.44999998807907104, -16.75, 12.75, -67.0, 0.0021816615480929613, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.813014452615167, 99083.12154955817
749088481, 0.03999999910593033, 0.009999999776482582, -0.44999998807907104, -14.5625, 12.0, -67.375, 0.0, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.813014452615167, 99083.12154955817
749188445, 0.009999999776482582, -0.009999999776482582, -0.44999998807907104, -15.6875, 13.0625, -67.75, -0.0010908307740464807, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.814037161342696, 99082.70691950434
749408618, 0.029999999329447746, 0.0, -0.4399999976158142, -15.25, 12.75, -67.375, 0.0, -0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.817535900504286, 99082.37134048747
749608740, 0.03999999910593033, 0.0, -0.4300000071525574, -16.375, 13.0625, -66.1875, 0.0010908307740464807, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.819401893950474, 99082.18788572127
749718862, 0.029999999329447746, 0.0, -0.41999998688697815, -15.6875, 13.5, -67.75, 0.003272492438554764, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.819401893950474, 99082.18788572127
749808964, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -16.0625, 12.375, -66.5625, -0.0010908307740464807, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.823456839392268, 99081.82068697398
749919004, 0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -16.0625, 12.75, -67.75, 0.0, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.823456839392268, 99081.82068697398
750009536, 0.029999999329447746, -0.009999999776482582, -0.4399999976158142, -16.75, 13.0625, -66.5625, 0.0010908307740464807, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.827727088925347, 99081.31097211574
750129161, 0.019999999552965164, 0.009999999776482582, -0.41999998688697815, -16.0625, 12.375, -67.0, -0.0010908307740464807, -0.004363323096185923, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.827727088925347, 99081.31097211574
750218838, 0.019999999552965164, 0.0, -0.41999998688697815, -15.6875, 12.375, -67.375, 0.0, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.83135141615063, 99081.07339920249
750329347, 0.029999999329447746, -0.009999999776482582, -0.41999998688697815, -15.25, 12.75, -67.0, -0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.83135141615063, 99081.07339920249
750429499, 0.03999999910593033, -0.009999999776482582, -0.4099999964237213, -15.6875, 12.75, -67.375, -0.0010908307740464807, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.833576249679655, 99081.29608707591
750520106, 0.009999999776482582, -0.009999999776482582, -0.4000000059604645, -16.75, 12.75, -66.5625, 0.0010908307740464807, 0.0, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.833576249679655, 99081.29608707591
750639577, 0.029999999329447746, 0.009999999776482582, -0.4399999976158142, -16.0625, 12.0, -67.375, -0.0021816615480929613, -0.003272492438554764, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.835765198050556, 99081.16083092286
750739526, 0.019999999552965164, 0.0, -0.41999998688697815, -16.375, 13.0625, -68.1875, -0.0010908307740464807, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.835765198050556, 99081.16083092286
750849623, 0.009999999776482582, -0.019999999552965164, -0.4399999976158142, -15.25, 12.75, -67.375, 0.0, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.83763118624123, 99081.0937495459
750939509, 0.05000000074505806, 0.0, -0.4399999976158142, -14.875, 12.75, -66.5625, 0.0, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.83763118624123, 99081.0937495459
